lemma;freq;rfreq;nrfreq
key;90;0.000512099779797095;5.12099779797095
kind;67;0.00038122983607117;3.8122983607117
kitchen;150;0.000853499632995158;8.53499632995158
knife;39;0.000221909904578741;2.21909904578741
know;564;0.00320915862006179;32.0915862006179
knowledge;267;0.00151922934673138;15.1922934673138
label;49;0.000278809880111752;2.78809880111752
lack;45;0.000256049889898547;2.56049889898547
land;353;0.00200856913631527;20.0856913631527
landscape;116;0.000660039716182922;6.60039716182922
lane;55;0.000312949865431558;3.12949865431558
language;36;0.000204839911918838;2.04839911918838
large;329;0.00187200919503605;18.7200919503605
largely;33;0.000187769919258935;1.87769919258935
larger;93;0.000529169772456998;5.29169772456998
last;276;0.00157043932471109;15.7043932471109
late;150;0.000853499632995158;8.53499632995158
later;102;0.000580379750436707;5.80379750436707
lawn;135;0.000768149669695642;7.68149669695642
lay;51;0.000290189875218354;2.90189875218354
layer;175;0.000995749571827684;9.95749571827684
lead;217;0.00123472946906633;12.3472946906633
leaf;232;0.00132007943236584;13.2007943236584
learn;576;0.00327743859070141;32.7743859070141
least;149;0.000847809635441857;8.47809635441857
leave;1042;0.0059289774505397;59.289774505397
lemon;67;0.00038122983607117;3.8122983607117
less;218;0.00124041946661963;12.4041946661963
lesson;44;0.000250359892345246;2.50359892345246
let;244;0.00138835940300546;13.8835940300546
level;202;0.00114937950576681;11.4937950576681
library;39;0.000221909904578741;2.21909904578741
lie;40;0.000227599902132042;2.27599902132042
life;625;0.00355624847081316;35.5624847081316
light;270;0.00153629933939128;15.3629933939128
liive;41;0.000233289899685343;2.33289899685343
like;242;0.00137697940789885;13.7697940789885
likely;56;0.000318639862984859;3.18639862984859
limit;46;0.000261739887451848;2.61739887451848
line;57;0.00032432986053816;3.2432986053816
link;74;0.000421059818944278;4.21059818944278
liquid;95;0.0005405497675636;5.405497675636
list;122;0.000694179701502728;6.94179701502728
little;278;0.00158181931981769;15.8181931981769
live;556;0.00316363863963538;31.6363863963538
liver;37;0.000210529909472139;2.10529909472139
load;28;0.000159319931492429;1.59319931492429
local;420;0.00238979897238644;23.8979897238644
locally;46;0.000261739887451848;2.61739887451848
locate;25;0.000142249938832526;1.42249938832526
location;71;0.000403989826284375;4.03989826284375
long;412;0.00234427899196003;23.4427899196003
longer;81;0.000460889801817385;4.60889801817385
look;353;0.00200856913631527;20.0856913631527
lore;30;0.000170699926599032;1.70699926599032
lose;41;0.000233289899685343;2.33289899685343
loss;38;0.00021621990702544;2.1621990702544
lot;256;0.00145663937364507;14.5663937364507
love;286;0.0016273393002441;16.273393002441
lover;26;0.000147939936385827;1.47939936385827
low;155;0.000881949620761663;8.81949620761663
lower;66;0.000375539838517869;3.75539838517869
lush;191;0.0010867895326805;10.867895326805
magazine;208;0.00118351949108662;11.8351949108662
magic;28;0.000159319931492429;1.59319931492429
main;99;0.000563309757776804;5.63309757776804
maintain;107;0.000608829738203213;6.08829738203213
maintenance;43;0.000244669894791945;2.44669894791945
major;81;0.000460889801817385;4.60889801817385
make;1555;0.00884794619538314;88.4794619538314
man;42;0.000238979897238644;2.38979897238644
manage;99;0.000563309757776804;5.63309757776804
management;53;0.000301569870324956;3.01569870324956
manure;104;0.00059175974554331;5.9175974554331
many;808;0.00459751802306725;45.9751802306725
march;48;0.00027311988255845;2.7311988255845
margin;45;0.000256049889898547;2.56049889898547
mark;62;0.000352779848304665;3.52779848304665
market;110;0.000625899730863116;6.25899730863116
mass;49;0.000278809880111752;2.78809880111752
material;210;0.00119489948619322;11.9489948619322
matter;177;0.00100712956693429;10.0712956693429
mature;98;0.000557619760223503;5.57619760223503
maximum;26;0.000147939936385827;1.47939936385827
may;487;0.00277102880845761;27.7102880845761
maybe;58;0.000330019858091461;3.30019858091461
mean;316;0.00179803922684313;17.9803922684313
meanwhile;34;0.000193459916812236;1.93459916812236
measure;47;0.000267429885005149;2.67429885005149
media;46;0.000261739887451848;2.61739887451848
medicinal;226;0.00128593944704604;12.8593944704604
medicine;179;0.00101850956204089;10.1850956204089
meet;84;0.000477959794477288;4.77959794477288
member;62;0.000352779848304665;3.52779848304665
mention;48;0.00027311988255845;2.7311988255845
method;226;0.00128593944704604;12.8593944704604
middle;48;0.00027311988255845;2.7311988255845
might;232;0.00132007943236584;13.2007943236584
mild;56;0.000318639862984859;3.18639862984859
milk;51;0.000290189875218354;2.90189875218354
milkwood;78;0.000443819809157482;4.43819809157482
million;47;0.000267429885005149;2.67429885005149
mind;48;0.00027311988255845;2.7311988255845
mineral;66;0.000375539838517869;3.75539838517869
minimal;47;0.000267429885005149;2.67429885005149
mint;34;0.000193459916812236;1.93459916812236
minute;82;0.000466579799370686;4.66579799370686
mix;201;0.00114368950821351;11.4368950821351
moderate;33;0.000187769919258935;1.87769919258935
modern;143;0.00081366965012205;8.1366965012205
moist;92;0.000523479774903697;5.23479774903697
moisture;117;0.000665729713736223;6.65729713736223
moment;72;0.000409679823837676;4.09679823837676
money;99;0.000563309757776804;5.63309757776804
month;212;0.00120627948129982;12.0627948129982
moon;214;0.00121765947640643;12.1765947640643
morning;32;0.000182079921705634;1.82079921705634
mother;146;0.000830739642781954;8.30739642781954
mountain;30;0.000170699926599032;1.70699926599032
move;159;0.000904709610974867;9.04709610974867
movement;121;0.000688489703949427;6.88489703949427
much;445;0.00253204891121897;25.3204891121897
mucilage;80;0.000455199804264084;4.55199804264084
mulch;447;0.00254342890632557;25.4342890632557
multiple;53;0.000301569870324956;3.01569870324956
mushroom;355;0.00201994913142187;20.1994913142187
must;100;0.000568999755330105;5.68999755330105
name;260;0.00147939936385827;14.7939936385827
native;242;0.00137697940789885;13.7697940789885
natural;313;0.00178096923418323;17.8096923418323
naturally;53;0.000301569870324956;3.01569870324956
nature;214;0.00121765947640643;12.1765947640643
nearly;38;0.00021621990702544;2.1621990702544
necessary;57;0.00032432986053816;3.2432986053816
need;838;0.00476821794966628;47.6821794966628
neighbour;31;0.000176389924152333;1.76389924152333
network;158;0.000899019613421566;8.99019613421566
never;100;0.000568999755330105;5.68999755330105
new;564;0.00320915862006179;32.0915862006179
newly;41;0.000233289899685343;2.33289899685343
news;52;0.000295879872771655;2.95879872771655
newspaper;27;0.000153629933939128;1.53629933939128
next;271;0.00154198933694459;15.4198933694459
night;78;0.000443819809157482;4.43819809157482
nitrogen;337;0.00191752917546245;19.1752917546245
north;97;0.000551929762670202;5.51929762670202
northern;66;0.000375539838517869;3.75539838517869
note;134;0.000762459672142341;7.62459672142341
notice;38;0.00021621990702544;2.1621990702544
now;363;0.00206546911184828;20.6546911184828
number;138;0.000785219662355545;7.85219662355545
numerous;52;0.000295879872771655;2.95879872771655
nursery;59;0.000335709855644762;3.35709855644762
nurture;28;0.000159319931492429;1.59319931492429
nut;28;0.000159319931492429;1.59319931492429
nutrient;308;0.00175251924641672;17.5251924641672
nutritional;48;0.00027311988255845;2.7311988255845
observation;34;0.000193459916812236;1.93459916812236
observe;59;0.000335709855644762;3.35709855644762
occasional;35;0.000199149914365537;1.99149914365537
occasionally;28;0.000159319931492429;1.59319931492429
occupy;27;0.000153629933939128;1.53629933939128
occur;55;0.000312949865431558;3.12949865431558
october;28;0.000159319931492429;1.59319931492429
offer;255;0.00145094937609177;14.5094937609177
often;381;0.0021678890678077;21.678890678077
oil;172;0.000978679579167781;9.78679579167781
old;195;0.00110954952289371;11.0954952289371
older;41;0.000233289899685343;2.33289899685343
olive;143;0.00081366965012205;8.1366965012205
ongoing;42;0.000238979897238644;2.38979897238644
onion;74;0.000421059818944278;4.21059818944278
online;112;0.000637279725969718;6.37279725969718
open;174;0.000990059574274383;9.90059574274383
opportunity;91;0.000517789777350396;5.17789777350396
optimal;39;0.000221909904578741;2.21909904578741
option;62;0.000352779848304665;3.52779848304665
orange;40;0.000227599902132042;2.27599902132042
order;92;0.000523479774903697;5.23479774903697
organic;251;0.00142818938587856;14.2818938587856
organisation;127;0.000722629689269234;7.22629689269234
original;39;0.000221909904578741;2.21909904578741
originally;42;0.000238979897238644;2.38979897238644
otherwise;46;0.000261739887451848;2.61739887451848
outer;30;0.000170699926599032;1.70699926599032
output;29;0.000165009929045731;1.6500992904573
outside;43;0.000244669894791945;2.44669894791945
oven;89;0.000506409782243794;5.06409782243794
overall;40;0.000227599902132042;2.27599902132042
overview;30;0.000170699926599032;1.70699926599032
overwhelm;36;0.000204839911918838;2.04839911918838
owe;27;0.000153629933939128;1.53629933939128
pack;38;0.00021621990702544;2.1621990702544
page;54;0.000307259867878257;3.07259867878257
pain;66;0.000375539838517869;3.75539838517869
pair;61;0.000347089850751364;3.47089850751364
panel;79;0.000449509806710783;4.49509806710783
paper;102;0.000580379750436707;5.80379750436707
part;462;0.00262877886962509;26.2877886962509
participant;27;0.000153629933939128;1.53629933939128
particular;73;0.000415369821390977;4.15369821390977
particularly;91;0.000517789777350396;5.17789777350396
partly;43;0.000244669894791945;2.44669894791945
pass;71;0.000403989826284375;4.03989826284375
past;80;0.000455199804264084;4.55199804264084
patch;185;0.00105264954736069;10.5264954736069
path;159;0.000904709610974867;9.04709610974867
pathway;75;0.000426749816497579;4.26749816497579
pattern;67;0.00038122983607117;3.8122983607117
pay;61;0.000347089850751364;3.47089850751364
pdc;88;0.000500719784690493;5.00719784690493
peak;38;0.00021621990702544;2.1621990702544
peel;55;0.000312949865431558;3.12949865431558
people;728;0.00414231821880317;41.4231821880317
pepper;101;0.000574689752883406;5.74689752883406
perennial;164;0.000933159598741373;9.33159598741373
perfect;84;0.000477959794477288;4.77959794477288
perform;32;0.000182079921705634;1.82079921705634
perhaps;87;0.000495029787137191;4.95029787137192
period;78;0.000443819809157482;4.43819809157482
person;43;0.000244669894791945;2.44669894791945
personal;86;0.00048933978958389;4.8933978958389
pest;117;0.000665729713736223;6.65729713736223
petal;101;0.000574689752883406;5.74689752883406
petiole;54;0.000307259867878257;3.07259867878257
phase;86;0.00048933978958389;4.8933978958389
photo;76;0.00043243981405088;4.3243981405088
physical;37;0.000210529909472139;2.10529909472139
pick;130;0.000739699681929137;7.39699681929137
pickle;85;0.000483649792030589;4.83649792030589
picture;29;0.000165009929045731;1.6500992904573
piece;65;0.000369849840964568;3.69849840964568
pile;43;0.000244669894791945;2.44669894791945
pink;47;0.000267429885005149;2.67429885005149
pioneer;35;0.000199149914365537;1.99149914365537
place;445;0.00253204891121897;25.3204891121897
plan;359;0.00204270912163508;20.4270912163508
planet;68;0.000386919833624472;3.86919833624472
plant;2697;0.0153459234012529;153.459234012529
plastic;108;0.000614519735756514;6.14519735756514
play;73;0.000415369821390977;4.15369821390977
please;62;0.000352779848304665;3.52779848304665
plenty;71;0.000403989826284375;4.03989826284375
plot;42;0.000238979897238644;2.38979897238644
point;193;0.0010981695277871;10.981695277871
pollen;41;0.000233289899685343;2.33289899685343
poor;53;0.000301569870324956;3.01569870324956
popular;66;0.000375539838517869;3.75539838517869
population;63;0.000358469845857966;3.58469845857966
position;71;0.000403989826284375;4.03989826284375
positive;54;0.000307259867878257;3.07259867878257
possibility;34;0.000193459916812236;1.93459916812236
possible;148;0.000842119637888556;8.42119637888556
post;49;0.000278809880111752;2.78809880111752
pot;140;0.000796599657462147;7.96599657462147
potassium;73;0.000415369821390977;4.15369821390977
potential;73;0.000415369821390977;4.15369821390977
pour;59;0.000335709855644762;3.35709855644762
power;130;0.000739699681929137;7.39699681929137
powerful;71;0.000403989826284375;4.03989826284375
practical;132;0.000751079677035739;7.51079677035739
practice;224;0.00127455945193944;12.7455945193944
practitioner;68;0.000386919833624472;3.86919833624472
precious;30;0.000170699926599032;1.70699926599032
prefer;92;0.000523479774903697;5.23479774903697
pregnant;27;0.000153629933939128;1.53629933939128
prepare;115;0.000654349718629621;6.54349718629621
presence;44;0.000250359892345246;2.50359892345246
present;118;0.000671419711289524;6.71419711289524
preserve;87;0.000495029787137191;4.95029787137192
pressure;46;0.000261739887451848;2.61739887451848
pretty;78;0.000443819809157482;4.43819809157482
prevent;144;0.000819359647675351;8.19359647675351
previous;60;0.000341399853198063;3.41399853198063
principle;274;0.00155905932960449;15.5905932960449
print;81;0.000460889801817385;4.60889801817385
prize;367;0.00208822910206149;20.8822910206149
probably;93;0.000529169772456998;5.29169772456998
problem;124;0.00070555969660933;7.0555969660933
process;360;0.00204839911918838;20.4839911918838
produce;485;0.00275964881335101;27.5964881335101
product;118;0.000671419711289524;6.71419711289524
production;166;0.000944539593847975;9.44539593847975
productive;59;0.000335709855644762;3.35709855644762
productivity;37;0.000210529909472139;2.10529909472139
program;57;0.00032432986053816;3.2432986053816
programme;57;0.00032432986053816;3.2432986053816
project;621;0.00353348848059995;35.3348848059995
promote;99;0.000563309757776804;5.63309757776804
proper;43;0.000244669894791945;2.44669894791945
property;164;0.000933159598741373;9.33159598741373
protect;139;0.000790909659908846;7.90909659908846
protection;39;0.000221909904578741;2.21909904578741
provide;383;0.0021792690629143;21.792690629143
public;60;0.000341399853198063;3.41399853198063
publish;52;0.000295879872771655;2.95879872771655
pull;53;0.000301569870324956;3.01569870324956
purchase;43;0.000244669894791945;2.44669894791945
purple;100;0.000568999755330105;5.68999755330105
purpose;66;0.000375539838517869;3.75539838517869
put;238;0.00135421941768565;13.5421941768565
quality;101;0.000574689752883406;5.74689752883406
quantity;86;0.00048933978958389;4.8933978958389
question;72;0.000409679823837676;4.09679823837676
quick;53;0.000301569870324956;3.01569870324956
quickly;106;0.000603139740649912;6.03139740649912
quite;73;0.000415369821390977;4.15369821390977
rabbit;40;0.000227599902132042;2.27599902132042
rain;51;0.000290189875218354;2.90189875218354
rainwater;54;0.000307259867878257;3.07259867878257
raise;94;0.000534859770010299;5.34859770010299
range;190;0.0010810995351272;10.810995351272
rate;72;0.000409679823837676;4.09679823837676
rather;109;0.000620209733309815;6.20209733309815
raw;48;0.00027311988255845;2.7311988255845
reach;86;0.00048933978958389;4.8933978958389
read;113;0.000642969723523019;6.42969723523019
ready;118;0.000671419711289524;6.71419711289524
real;61;0.000347089850751364;3.47089850751364
realise;58;0.000330019858091461;3.30019858091461
really;236;0.00134283942257905;13.4283942257905
reason;49;0.000278809880111752;2.78809880111752
receive;106;0.000603139740649912;6.03139740649912
recent;29;0.000165009929045731;1.6500992904573
recently;42;0.000238979897238644;2.38979897238644
recipe;158;0.000899019613421566;8.99019613421566
recognise;60;0.000341399853198063;3.41399853198063
recommend;74;0.000421059818944278;4.21059818944278
record;125;0.000711249694162632;7.11249694162631
recovery;26;0.000147939936385827;1.47939936385827
reduce;230;0.00130869943725924;13.0869943725924
refer;43;0.000244669894791945;2.44669894791945
reflect;39;0.000221909904578741;2.21909904578741
regenerate;55;0.000312949865431558;3.12949865431558
regeneration;107;0.000608829738203213;6.08829738203213
regenerative;270;0.00153629933939128;15.3629933939128
region;139;0.000790909659908846;7.90909659908846
regular;61;0.000347089850751364;3.47089850751364
regularly;52;0.000295879872771655;2.95879872771655
relationship;165;0.000938849596294674;9.38849596294674
relative;50;0.000284499877665053;2.84499877665053
relatively;54;0.000307259867878257;3.07259867878257
release;101;0.000574689752883406;5.74689752883406
rely;50;0.000284499877665053;2.84499877665053
remain;84;0.000477959794477288;4.77959794477288
remember;56;0.000318639862984859;3.18639862984859
remove;129;0.000734009684375836;7.34009684375836
renewable;49;0.000278809880111752;2.78809880111752
replace;30;0.000170699926599032;1.70699926599032
report;78;0.000443819809157482;4.43819809157482
represent;77;0.000438129811604181;4.38129811604181
require;206;0.00117213949598002;11.7213949598002
requirement;30;0.000170699926599032;1.70699926599032
research;152;0.00086487962810176;8.6487962810176
resilience;90;0.000512099779797095;5.12099779797095
resilient;93;0.000529169772456998;5.29169772456998
resistant;66;0.000375539838517869;3.75539838517869
resource;238;0.00135421941768565;13.5421941768565
respiratory;37;0.000210529909472139;2.10529909472139
response;37;0.000210529909472139;2.10529909472139
rest;57;0.00032432986053816;3.2432986053816
restore;84;0.000477959794477288;4.77959794477288
result;165;0.000938849596294674;9.38849596294674
retain;61;0.000347089850751364;3.47089850751364
retention;25;0.000142249938832526;1.42249938832526
return;164;0.000933159598741373;9.33159598741373
review;41;0.000233289899685343;2.33289899685343
revitalise;44;0.000250359892345246;2.50359892345246
reward;48;0.00027311988255845;2.7311988255845
rich;197;0.00112092951800031;11.2092951800031
right;171;0.00097298958161448;9.7298958161448
ripe;70;0.000398299828731074;3.98299828731074
rise;73;0.000415369821390977;4.15369821390977
risk;67;0.00038122983607117;3.8122983607117
roast;28;0.000159319931492429;1.59319931492429
role;97;0.000551929762670202;5.51929762670202
roll;36;0.000204839911918838;2.04839911918838
roman;35;0.000199149914365537;1.99149914365537
room;43;0.000244669894791945;2.44669894791945
root;568;0.003231918610275;32.31918610275
rot;52;0.000295879872771655;2.95879872771655
round;88;0.000500719784690493;5.00719784690493
rule;28;0.000159319931492429;1.59319931492429
run;169;0.000961609586507878;9.61609586507878
sacr;43;0.000244669894791945;2.44669894791945
safe;54;0.000307259867878257;3.07259867878257
safely;33;0.000187769919258935;1.87769919258935
salad;124;0.00070555969660933;7.0555969660933
salt;94;0.000534859770010299;5.34859770010299
save;99;0.000563309757776804;5.63309757776804
say;238;0.00135421941768565;13.5421941768565
scale;161;0.000916089606081469;9.16089606081469
scent;40;0.000227599902132042;2.27599902132042
school;67;0.00038122983607117;3.8122983607117
science;59;0.000335709855644762;3.35709855644762
scientific;52;0.000295879872771655;2.95879872771655
scrap;65;0.000369849840964568;3.69849840964568
season;324;0.00184355920726954;18.4355920726954
seasonal;71;0.000403989826284375;4.03989826284375
second;63;0.000358469845857966;3.58469845857966
section;110;0.000625899730863116;6.25899730863116
see;746;0.00424473817476259;42.4473817476259
seed;673;0.00382936835337161;38.2936835337161
seek;108;0.000614519735756514;6.14519735756514
seem;130;0.000739699681929137;7.39699681929137
select;58;0.000330019858091461;3.30019858091461
selection;30;0.000170699926599032;1.70699926599032
self;139;0.000790909659908846;7.90909659908846
sell;38;0.00021621990702544;2.1621990702544
send;57;0.00032432986053816;3.2432986053816
sense;107;0.000608829738203213;6.08829738203213
sensitive;45;0.000256049889898547;2.56049889898547
separate;43;0.000244669894791945;2.44669894791945
serve;59;0.000335709855644762;3.35709855644762
service;35;0.000199149914365537;1.99149914365537
set;218;0.00124041946661963;12.4041946661963
seven;32;0.000182079921705634;1.82079921705634
several;132;0.000751079677035739;7.51079677035739
shade;89;0.000506409782243794;5.06409782243794
shape;188;0.0010697195400206;10.697195400206
share;319;0.00181510921950304;18.1510921950304
sharp;28;0.000159319931492429;1.59319931492429
sheet;79;0.000449509806710783;4.49509806710783
shelf;31;0.000176389924152333;1.76389924152333
shelter;52;0.000295879872771655;2.95879872771655
shift;46;0.000261739887451848;2.61739887451848
shop;41;0.000233289899685343;2.33289899685343
short;114;0.00064865972107632;6.4865972107632
show;550;0.00312949865431558;31.2949865431558
side;113;0.000642969723523019;6.42969723523019
sign;47;0.000267429885005149;2.67429885005149
significantly;34;0.000193459916812236;1.93459916812236
similar;149;0.000847809635441857;8.47809635441857
simple;157;0.000893329615868265;8.93329615868265
simply;119;0.000677109708842825;6.77109708842825
single;77;0.000438129811604181;4.38129811604181
sit;73;0.000415369821390977;4.15369821390977
site;232;0.00132007943236584;13.2007943236584
situation;44;0.000250359892345246;2.50359892345246
six;28;0.000159319931492429;1.59319931492429
size;97;0.000551929762670202;5.51929762670202
skill;133;0.00075676967458904;7.5676967458904
skin;100;0.000568999755330105;5.68999755330105
slice;97;0.000551929762670202;5.51929762670202
slightly;97;0.000551929762670202;5.51929762670202
slow;103;0.000586069747990008;5.86069747990008
slowly;51;0.000290189875218354;2.90189875218354
small;473;0.0026913688427114;26.913688427114
smaller;91;0.000517789777350396;5.17789777350396
smell;63;0.000358469845857966;3.58469845857966
smoke;60;0.000341399853198063;3.41399853198063
social;101;0.000574689752883406;5.74689752883406
society;40;0.000227599902132042;2.27599902132042
soft;48;0.00027311988255845;2.7311988255845
soil;1158;0.00658901716672262;65.8901716672262
solid;48;0.00027311988255845;2.7311988255845
solution;123;0.000699869699056029;6.99869699056029
sometimes;164;0.000933159598741373;9.33159598741373
somewhat;59;0.000335709855644762;3.35709855644762
somewhere;43;0.000244669894791945;2.44669894791945
soon;93;0.000529169772456998;5.29169772456998
sort;38;0.00021621990702544;2.1621990702544
sound;49;0.000278809880111752;2.78809880111752
soup;90;0.000512099779797095;5.12099779797095
source;188;0.0010697195400206;10.697195400206
south;80;0.000455199804264084;4.55199804264084
southern;46;0.000261739887451848;2.61739887451848
sovereignty;34;0.000193459916812236;1.93459916812236
sow;94;0.000534859770010299;5.34859770010299
space;314;0.00178665923173653;17.8665923173653
speak;43;0.000244669894791945;2.44669894791945
special;67;0.00038122983607117;3.8122983607117
species;504;0.00286775876686373;28.6775876686373
specific;59;0.000335709855644762;3.35709855644762
specimen;58;0.000330019858091461;3.30019858091461
spend;85;0.000483649792030589;4.83649792030589
spinach;42;0.000238979897238644;2.38979897238644
spirit;38;0.00021621990702544;2.1621990702544
spot;150;0.000853499632995158;8.53499632995158
spp;97;0.000551929762670202;5.51929762670202
spray;43;0.000244669894791945;2.44669894791945
spread;125;0.000711249694162632;7.11249694162631
spring;556;0.00316363863963538;31.6363863963538
sprout;33;0.000187769919258935;1.87769919258935
stack;34;0.000193459916812236;1.93459916812236
stage;63;0.000358469845857966;3.58469845857966
stalk;112;0.000637279725969718;6.37279725969718
stand;68;0.000386919833624472;3.86919833624472
start;665;0.0037838483729452;37.838483729452
state;47;0.000267429885005149;2.67429885005149
stay;93;0.000529169772456998;5.29169772456998
steam;34;0.000193459916812236;1.93459916812236
steep;66;0.000375539838517869;3.75539838517869
stem;297;0.00168992927333041;16.8992927333041
step;248;0.00141111939321866;14.1111939321866
stiff;40;0.000227599902132042;2.27599902132042
still;236;0.00134283942257905;13.4283942257905
stir;34;0.000193459916812236;1.93459916812236
stop;94;0.000534859770010299;5.34859770010299
storage;52;0.000295879872771655;2.95879872771655
store;246;0.00139973939811206;13.9973939811206
story;161;0.000916089606081469;9.16089606081469
straight;62;0.000352779848304665;3.52779848304665
strain;47;0.000267429885005149;2.67429885005149
strategy;97;0.000551929762670202;5.51929762670202
straw;150;0.000853499632995158;8.53499632995158
street;83;0.000472269796923987;4.72269796923987
strength;79;0.000449509806710783;4.49509806710783
stress;59;0.000335709855644762;3.35709855644762
strike;28;0.000159319931492429;1.59319931492429
strong;104;0.00059175974554331;5.9175974554331
structure;81;0.000460889801817385;4.60889801817385
student;117;0.000665729713736223;6.65729713736223
study;182;0.00103557955470079;10.3557955470079
stuff;68;0.000386919833624472;3.86919833624472
style;28;0.000159319931492429;1.59319931492429
subject;33;0.000187769919258935;1.87769919258935
success;43;0.000244669894791945;2.44669894791945
successful;58;0.000330019858091461;3.30019858091461
successfully;34;0.000193459916812236;1.93459916812236
sugar;79;0.000449509806710783;4.49509806710783
suggest;36;0.000204839911918838;2.04839911918838
suggestion;44;0.000250359892345246;2.50359892345246
suitable;50;0.000284499877665053;2.84499877665053
summer;260;0.00147939936385827;14.7939936385827
sun;135;0.000768149669695642;7.68149669695642
sunlight;49;0.000278809880111752;2.78809880111752
sunny;54;0.000307259867878257;3.07259867878257
super;73;0.000415369821390977;4.15369821390977
supply;72;0.000409679823837676;4.09679823837676
support;338;0.00192321917301576;19.2321917301576
sure;140;0.000796599657462147;7.96599657462147
surface;130;0.000739699681929137;7.39699681929137
surround;129;0.000734009684375836;7.34009684375836
survival;47;0.000267429885005149;2.67429885005149
survive;48;0.00027311988255845;2.7311988255845
sustain;46;0.000261739887451848;2.61739887451848
sustainability;79;0.000449509806710783;4.49509806710783
sustainable;152;0.00086487962810176;8.6487962810176
sweet;129;0.000734009684375836;7.34009684375836
system;495;0.00281654878888402;28.1654878888402
table;82;0.000466579799370686;4.66579799370686
tag;427;0.00242962895525955;24.2962895525955
take;553;0.00314656864697548;31.4656864697548
talk;88;0.000500719784690493;5.00719784690493
tall;42;0.000238979897238644;2.38979897238644
tap;70;0.000398299828731074;3.98299828731074
taste;144;0.000819359647675351;8.19359647675351
tea;178;0.00101281956448759;10.1281956448759
teach;114;0.00064865972107632;6.4865972107632
teacher;101;0.000574689752883406;5.74689752883406
team;41;0.000233289899685343;2.33289899685343
technique;237;0.00134852942013235;13.4852942013235
technology;105;0.00059744974309661;5.9744974309661
tell;77;0.000438129811604181;4.38129811604181
temperate;46;0.000261739887451848;2.61739887451848
temperature;136;0.000773839667248943;7.73839667248943
tend;68;0.000386919833624472;3.86919833624472
term;158;0.000899019613421566;8.99019613421566
texture;62;0.000352779848304665;3.52779848304665
thank;53;0.000301569870324956;3.01569870324956
thanks;184;0.00104695954980739;10.4695954980739
theory;37;0.000210529909472139;2.10529909472139
therefore;56;0.000318639862984859;3.18639862984859
thick;95;0.0005405497675636;5.405497675636
thing;397;0.00225892902866052;22.5892902866052
think;334;0.00190045918280255;19.0045918280255
thousand;56;0.000318639862984859;3.18639862984859
three;140;0.000796599657462147;7.96599657462147
thrive;179;0.00101850956204089;10.1850956204089
thus;26;0.000147939936385827;1.47939936385827
tie;35;0.000199149914365537;1.99149914365537
time;928;0.00528031772946338;52.8031772946338
tin;25;0.000142249938832526;1.42249938832526
tiny;57;0.00032432986053816;3.2432986053816
tip;110;0.000625899730863116;6.25899730863116
today;70;0.000398299828731074;3.98299828731074
together;180;0.00102419955959419;10.2419955959419
tolerant;48;0.00027311988255845;2.7311988255845
tolerate;48;0.00027311988255845;2.7311988255845
tomatoe;79;0.000449509806710783;4.49509806710783
tonic;27;0.000153629933939128;1.53629933939128
tool;144;0.000819359647675351;8.19359647675351
top;267;0.00151922934673138;15.1922934673138
topic;39;0.000221909904578741;2.21909904578741
touch;66;0.000375539838517869;3.75539838517869
toxic;70;0.000398299828731074;3.98299828731074
tradition;79;0.000449509806710783;4.49509806710783
traditional;231;0.00131438943481254;13.1438943481254
train;27;0.000153629933939128;1.53629933939128
training;78;0.000443819809157482;4.43819809157482
transform;65;0.000369849840964568;3.69849840964568
transformative;28;0.000159319931492429;1.59319931492429
transition;36;0.000204839911918838;2.04839911918838
transplant;50;0.000284499877665053;2.84499877665053
travel;30;0.000170699926599032;1.70699926599032
treat;68;0.000386919833624472;3.86919833624472
tree;615;0.00349934849528015;34.9934849528015
trial;65;0.000369849840964568;3.69849840964568
true;56;0.000318639862984859;3.18639862984859
truly;47;0.000267429885005149;2.67429885005149
try;144;0.000819359647675351;8.19359647675351
tuber;58;0.000330019858091461;3.30019858091461
turn;164;0.000933159598741373;9.33159598741373
twelve;36;0.000204839911918838;2.04839911918838
twice;39;0.000221909904578741;2.21909904578741
two;370;0.00210529909472139;21.0529909472139
type;188;0.0010697195400206;10.697195400206
typically;130;0.000739699681929137;7.39699681929137
understand;155;0.000881949620761663;8.81949620761663
unique;61;0.000347089850751364;3.47089850751364
university;87;0.000495029787137191;4.95029787137192
urban;88;0.000500719784690493;5.00719784690493
urine;30;0.000170699926599032;1.70699926599032
use;2076;0.011812434920653;118.12434920653
useful;206;0.00117213949598002;11.7213949598002
usual;34;0.000193459916812236;1.93459916812236
usually;122;0.000694179701502728;6.94179701502728
utilise;33;0.000187769919258935;1.87769919258935
utilize;34;0.000193459916812236;1.93459916812236
valuable;38;0.00021621990702544;2.1621990702544
value;154;0.000876259623208362;8.76259623208362
variety;162;0.00092177960363477;9.2177960363477
various;141;0.000802289655015448;8.02289655015448
vary;34;0.000193459916812236;1.93459916812236
vegetable;222;0.00126317945683283;12.6317945683283
veggy;53;0.000301569870324956;3.01569870324956
video;126;0.000716939691715933;7.16939691715933
view;39;0.000221909904578741;2.21909904578741
village;127;0.000722629689269234;7.22629689269234
vine;50;0.000284499877665053;2.84499877665053
vinegar;62;0.000352779848304665;3.52779848304665
vision;27;0.000153629933939128;1.53629933939128
visit;96;0.000546239765116901;5.46239765116901
vital;49;0.000278809880111752;2.78809880111752
